project_name,project_id,budget_document_id,program_id,eligible_category,current_category_amount_usd,applicable_cap_base_usd,cap_amount_usd,unused_headroom_usd,authority_disposition,theoretically_recognized_additional_qpe_usd,theoretical_incremental_incentive_usd,deferred_liability_usd,reinvested_amount_usd,net_permanent_benefit_usd,math_status,unresolved_facts
The Little Utopia,fa5cade5-0669-4816-bfe6-72146f8d3bae,b06185a9-9f48-41f7-9fa8-182a95926824,ny_state_film,qualified_above_the_line_compensation,141165.00,4364393.0,UNKNOWN,UNKNOWN,CAP_ONLY_NO_DEFERMENT_AUTHORITY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"Reinvestment, circular payment and same-cost treatment require a written agency ruling."
The Little Utopia,fa5cade5-0669-4816-bfe6-72146f8d3bae,b06185a9-9f48-41f7-9fa8-182a95926824,ny_state_film,producer_positions,0.00,4364393.0,UNKNOWN,UNKNOWN,CAP_ONLY_NO_DEFERMENT_AUTHORITY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"Reinvestment, circular payment and same-cost treatment require a written agency ruling."
The Little Utopia,fa5cade5-0669-4816-bfe6-72146f8d3bae,b06185a9-9f48-41f7-9fa8-182a95926824,hu_hipa_rebate,producer_fees,0.00,4364393.0,UNKNOWN,UNKNOWN,CAP_ONLY_NO_DEFERMENT_AUTHORITY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"Reinvestment, circular payment and same-cost treatment require a written agency ruling."
The Little Utopia,fa5cade5-0669-4816-bfe6-72146f8d3bae,b06185a9-9f48-41f7-9fa8-182a95926824,hu_hipa_rebate,copyright_costs,UNKNOWN_NOT_ZERO,4364393.0,UNKNOWN,UNKNOWN,CAP_ONLY_NO_DEFERMENT_AUTHORITY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"Reinvestment, circular payment and same-cost treatment require a written agency ruling."
The Little Utopia,fa5cade5-0669-4816-bfe6-72146f8d3bae,b06185a9-9f48-41f7-9fa8-182a95926824,hu_hipa_rebate,publicity_advertising,UNKNOWN_NOT_ZERO,4364393.0,UNKNOWN,UNKNOWN,CAP_ONLY_NO_DEFERMENT_AUTHORITY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"Reinvestment, circular payment and same-cost treatment require a written agency ruling."
The Little Utopia,fa5cade5-0669-4816-bfe6-72146f8d3bae,b06185a9-9f48-41f7-9fa8-182a95926824,hu_hipa_rebate,completion_bond,0.00,4364393.0,UNKNOWN,UNKNOWN,CAP_ONLY_NO_DEFERMENT_AUTHORITY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"Reinvestment, circular payment and same-cost treatment require a written agency ruling."
The Little Utopia,fa5cade5-0669-4816-bfe6-72146f8d3bae,b06185a9-9f48-41f7-9fa8-182a95926824,hu_hipa_rebate,individual_remuneration,UNKNOWN_NOT_ZERO,4364393.0,UNKNOWN,UNKNOWN,CAP_ONLY_NO_DEFERMENT_AUTHORITY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"Reinvestment, circular payment and same-cost treatment require a written agency ruling."
The Little Utopia,fa5cade5-0669-4816-bfe6-72146f8d3bae,b06185a9-9f48-41f7-9fa8-182a95926824,mt_mfc_rebate,above_the_line_labor,141165.00,4364393.0,UNKNOWN,UNKNOWN,CASH_PAID_ONLY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,"Reinvestment, circular payment and same-cost treatment require a written agency ruling."
The Little Utopia,fa5cade5-0669-4816-bfe6-72146f8d3bae,b06185a9-9f48-41f7-9fa8-182a95926824,cy_film_rebate,per_diem,UNKNOWN_NOT_ZERO,4364393.0,UNKNOWN,UNKNOWN,CASH_PAID_ONLY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,Current 45% scheme version should confirm that the older officially hosted cost schedule remains operative.
The Little Utopia,fa5cade5-0669-4816-bfe6-72146f8d3bae,b06185a9-9f48-41f7-9fa8-182a95926824,es_tax_credit_foreign,aggregate_deduction_base,UNKNOWN_NOT_ZERO,4364393.0,UNKNOWN,UNKNOWN,CAP_ONLY_NO_DEFERMENT_AUTHORITY,UNKNOWN_NOT_ZERO,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,UNKNOWN_NOT_AUTHORIZED,NOT_DETERMINABLE_OR_NO_CHANGING_DENOMINATOR,Marginal tier rate and payment timing for the proposed contractual increase require project-specific confirmation. Historical EUR 50k/person cap is not current-supported.
