question_id,scope,question,status,supporting_retrieval_ids,exhaustive_search_trail,implementation_consequence
Q-001,11 direct gross-up program records,Does any current authority permit in-kind or reinvested proceeds to gross up QPE?,DOCUMENTED_EXHAUSTIVE_UNRESOLVED,SRC-US-CA-001;SRC-US-NY-001;SRC-ON-OCASE-FAQ-001;SRC-CA-CPTC-001,Database/repository census plus linked official-source retrievals as of 2026-09-16,Keep positive gross-up disabled.
Q-002,or_opif,Donated/deferred/discounted value treatment,DOCUMENTED_EXHAUSTIVE_UNRESOLVED,SRC-US-OR-001,Database/repository census plus linked official-source retrievals as of 2026-09-16,Authority blocked.
Q-003,ca_nb_film_tax_credit,Is the canonical program superseded by LIFT?,DOCUMENTED_IDENTITY_CONFLICT,SRC-NB-001,Database/repository census plus linked official-source retrievals as of 2026-09-16,Block pricing and reconcile identity.
Q-004,ca_film_30,Program 3.0 vs current 4.0 identity,RESOLVED_SUPERSEDED_IDENTITY,SRC-US-CA-001,Database/repository census plus linked official-source retrievals as of 2026-09-16,Update only in implementation workstream.
Q-005,Travel/logistics rows without linked official retrieval,Does each program expressly include the category?,DOCUMENTED_EXHAUSTIVE_UNRESOLVED,DB row retrievals in source log,Database/repository census plus linked official-source retrievals as of 2026-09-16,Presume non-QPE support; do not overwrite existing rules from this branch.
Q-006,Fund economics rows,Does each award reduce another program's QPE and what is award certainty?,DOCUMENTED_EXHAUSTIVE_UNRESOLVED,DB row retrievals; program-specific authority required,Database/repository census plus linked official-source retrievals as of 2026-09-16,Treat selective awards as conditional; no generic stacking.
Q-007,Related party/barter/vendor discount,What FMV and payment rules apply by program?,DOCUMENTED_EXHAUSTIVE_UNRESOLVED,SRC-AB-001;SRC-ON-OCASE-FAQ-001,Database/repository census plus linked official-source retrievals as of 2026-09-16,No gross-up; require deal and authority facts.
Q-008,Reinvested incentive proceeds,Is iterative/circular credit calculation permitted?,DOCUMENTED_EXHAUSTIVE_UNRESOLVED,All official source retrievals,Database/repository census plus linked official-source retrievals as of 2026-09-16,Never calculate recursively without express authority.
Q-009,Australia NSW,Does reinvestment-funded vendor spend qualify?,RESOLVED,SRC-AU-NSW-001,Database/repository census plus linked official-source retrievals as of 2026-09-16,Exclude the offset payment from NSW qualifying expenditure.
Q-010,South Africa,How do NFVF support and dtic QSAPE interact?,RESOLVED_CONDITIONAL,SRC-ZA-DTIC-001;SRC-ZA-NFVF-001,Database/repository census plus linked official-source retrievals as of 2026-09-16,Apply QSAPE reduction and 80% public-aid cap; NFVF remains conditional.
Q-011,31 corrected interactions,Are all unresolved oracle pairs dispositioned?,RESOLVED_WITH_TWO_IDENTITY_GAPS,31-row ledger,Database/repository census plus linked official-source retrievals as of 2026-09-16,Use pair-level dispositions; block identity gaps.
Q-012,90 structural nodes,Are all nodes classified?,RESOLVED_WITH_EXPLICIT_AUTHORITY_REQUIRED_CLASS,90-node ledger,Database/repository census plus linked official-source retrievals as of 2026-09-16,No silent unclassified nodes.
