atomic_record_id,unresolved_field,reason,last_investigated_date
de_dfff,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
de_gmpf,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
de_wcf,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
de_broadcaster_funds,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
dk_production_incentive,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
dk_dfi,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
dk_dr,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
do_article_39,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
do_fonprocine,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
ec_cia,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
ee_film_estonia,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
ee_regional_funds,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
es_tax_credit_foreign_art_36_2,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
es_rtve,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
fi_business_finland,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
fi_ses,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
fi_yle,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
fr_trip,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
fr_cnc_grants,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
fr_arte,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
fr_canal,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
gb_lon_pfm,formula,"Film London PFM is an event/market, not a cash incentive",2026-09-07
ge_film_in_georgia,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
gr_ekome_rebate,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
gr_ekome_relief,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
gr_hfac,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
hr_film_rebate,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
hr_havc_grants,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
hu_film_rebate,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
hu_nfi_grants,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
ie_section_481,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
ie_screen_ireland,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
ie_rte,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
il_film_incentive,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
il_jerusalem_film_fund,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
in_nfdc_rebate,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
in_state_incentives,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
it_tax_credit,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
it_rai_cinema,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
it_mic_grants,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
jp_film_incentive,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
jp_vipo,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
jp_jfc,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
kr_film_incentive,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
kr_kocca,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
lv_film_incentive,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
lv_riga_film_fund,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
ma_film_incentive,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
ma_avance_sur_recettes,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
mx_eficine,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
mx_imcine,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
nl_film_incentive,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
nl_hubert_bals,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
nl_idfa,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
nl_npo,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
no_film_incentive,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
no_nfi_grants,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
no_nrk,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
ph_flip,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
ph_acopi,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
pl_film_incentive,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
pl_pisf_grants,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
pt_film_incentive,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
pt_ica_grants,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
qa_qspi,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
qa_dfi_grants,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
se_film_incentive,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
se_svt,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
se_gff,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
sk_film_incentive,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
sk_avf_grants,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
tw_film_incentive,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
tw_taicca,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
uz_film_rebate,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
uz_uzbekkino,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
za_dtic_foreign_film,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
za_nfvf,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
za_idc,all_fields,Split from compound AG blocker; defer to canonical specific record,2026-09-07
