queue_name,research_domain,universe_type,universe_definition,applicable_record_count,applicable_record_ids_or_manifest,positive_authority_count,fail_closed_count,blocked_count,evidence_artifact,evidence_locator,evidence_type,closure_status,closure_reason
WORLDWIDE_BASE_PROGRAM_DATABASE,Primary national and subnational production incentives,PROGRAM_RECORDS,Canonical executable primary programs,115,115 DoctrineRecords,115,0,0,WORLDWIDE_BASE_PROGRAM_DATABASE_CLOSEOUT.md,Section: What changed & final_19.programs,PRIMARY_AUTHORITY_AND_INTEGRATION,VALIDATED_COMPLETE,All 115 records traced to authoritative closeout.
SECONDARY_PROGRAM_RECONCILIATION,Secondary and supplemental programs,PROGRAM_RECORDS,All non-primary secondary/supplemental programs,208,SECONDARY_PROGRAM_RECONCILIATION_LEDGER_AG.csv,199,8,1,SECONDARY_PROGRAM_RECONCILIATION_LEDGER_AG.csv,All rows,RECORD_LEVEL_LEDGER,VALIDATED_COMPLETE,Every record explicitly classified.
DISCRETIONARY_FUNDS_DISCOVERY,Grants and production funds,PROGRAM_RECORDS,Secondary programs typed as GRANT_FUND or SELECTIVE_PROGRAM,83,Filtered by program_type,83,0,0,SECONDARY_PROGRAM_RECONCILIATION_LEDGER_AG.csv,Rows with GRANT_FUND/SELECTIVE_PROGRAM,RECORD_LEVEL_LEDGER,VALIDATED_COMPLETE,Manually verified as discretionary.
FUND_ECONOMICS,Fund economics and award mechanics,PROGRAM_RECORDS,Primary and secondary non-guaranteed funds,90,7 primary + 83 secondary,90,0,0,SECONDARY_PROGRAM_RECONCILIATION_LEDGER_AG.csv / WORLDWIDE_BASE_PROGRAM_DATABASE_CLOSEOUT.md,Respective unpriceable / grant rows,RECORD_LEVEL_LEDGER,VALIDATED_COMPLETE,Mechanisms preserved without synthetic pricing.
GLOBAL_CANONICAL_TREATY,Treaty co-production relationships,TREATY_RECORDS,Stored treaty relationships,38,None,0,0,0,GLOBAL_CANONICAL_TREATY_DISPOSITION.json,gemini_cross_check granularity gap,MISSING,BOUNDED_RESEARCH_REMAINS,No per-record validation exists.
GLOBAL_CANONICAL_TREATY_PATHWAYS,Official and qualifying co-production pathways,PATHWAY_RECORDS,Qualifying pathways within treaties,38,None,0,0,0,GLOBAL_CANONICAL_TREATY_DISPOSITION.json,gemini_cross_check granularity gap,MISSING,BOUNDED_RESEARCH_REMAINS,No per-record validation exists.
REGIONAL_MUNICIPAL_RECONCILIATION,Regional and local programs,PROGRAM_RECORDS,Programs with subnational jurisdiction codes,82,Rows with hyphenated jurisdictions,82,0,0,SECONDARY_PROGRAM_RECONCILIATION_LEDGER_AG.csv,Rows matching hyphenated jurisdiction,RECORD_LEVEL_LEDGER,VALIDATED_COMPLETE,Identified and classified in secondary ledger.
OPTIMIZER_STRUCTURE_CAPABILITY,Stackability relationships and restrictions,PROGRAM_RECORDS,Secondary programs requiring stacking rules,208,stacking_status column,208,0,0,SECONDARY_PROGRAM_RECONCILIATION_LEDGER_AG.csv,stacking_status column,RECORD_LEVEL_LEDGER,VALIDATED_COMPLETE,Every record has an explicit stacking status.
REINVESTMENT_AND_MONETIZATION,Reinvestment requirements and monetization,PROGRAM_RECORDS,Primary programs with constraints,115,None,0,0,0,GLOBAL_REINVESTMENT_MONETIZATION_RESEARCH_AG.csv,All Rows,RECORD_LEVEL_LEDGER,BOUNDED_RESEARCH_REMAINS,Explicit ledger generated.
NON_CASH_SUPPORT_RECONCILIATION,In-kind and logistical support,PROGRAM_RECORDS,Programs offering non-economic support,9,Filtered by FACILITATION_NON_ECONOMIC,9,0,0,SECONDARY_PROGRAM_RECONCILIATION_LEDGER_AG.csv,Rows matching FACILITATION_NON_ECONOMIC,RECORD_LEVEL_LEDGER,VALIDATED_COMPLETE,Isolated and verified.
PROGRAM_CONSTRAINTS_RESEARCH,Transferability refundability and constraints,PROGRAM_RECORDS,Constraints on canonical primary programs,115,Structured data in JSON,115,0,0,WORLDWIDE_BASE_PROGRAM_DATABASE_CLOSEOUT.json,Program entries,RECORD_LEVEL_LEDGER,VALIDATED_COMPLETE,Caps and sunsets structured.
CULTURAL_TEST_ELIGIBILITY,Cultural tests and eligibility gates,PROGRAM_RECORDS,All canonical programs,254,None,0,0,0,GLOBAL_CULTURAL_ELIGIBILITY_RESEARCH_AG.csv,All Rows,RECORD_LEVEL_LEDGER,BOUNDED_RESEARCH_REMAINS,Explicit ledger generated.
JURISDICTION_COVERAGE_CERTIFICATION,Jurisdiction coverage and canonical IDs,JURISDICTION_RECORDS,All canonical jurisdictions,207,207 rows,207,0,0,MFNI_CANONICAL_COVERAGE_CERTIFICATION_AG.csv,All rows,RECORD_LEVEL_LEDGER,VALIDATED_COMPLETE,100% coverage verified.
MISSING_PROGRAM_DISCOVERY,P0/P1 missing-program discovery queues,PROGRAM_RECORDS,Unresolved records from earlier passes,161,161 items,161,0,0,GLOBAL_CANONICAL_PROGRAM_DISPOSITION.json,existing_programs_262 array,RECORD_LEVEL_LEDGER,VALIDATED_COMPLETE,Each missing program deterministically closed.
AUTHORITY_BLOCKED_RECORDS,Authority-blocked or research-only records,PROGRAM_RECORDS,Records permanently blocked by missing authority,57,56 primary + 1 secondary,0,57,57,HISTORICAL_AUTHORITY_SOURCE_RECOVERY_CLOSEOUT.json / SECONDARY_PROGRAM_RECONCILIATION_LEDGER_AG.csv,genuine_authority_blocker and AUTHORITY_BLOCKED rows,RECORD_LEVEL_LEDGER,BLOCKED,Failed closed explicitly.
