jurisdiction_code,jurisdiction_name,jurisdiction_level,optimizer_relevant,payroll_fringe_status,labor_ot_status,stages_status,equipment_status,permits_status,travel_living_status,catering_status,construction_status,security_status,post_vfx_cost_status,overall_research_status,primary_sources_present,quote_dependent_fields,remaining_gap,notes
US,United States,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,3,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
CA,Canada,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
GB,United Kingdom,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,3,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
IE,Ireland,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
MT,Malta,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
GR,Greece,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
CY,Cyprus,sovereign,TRUE,PRESENT,MISSING,PRESENT,PRESENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,0,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
MU,Mauritius,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
FR,France,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,3,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
ES,Spain,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
IT,Italy,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
HR,Croatia,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,3,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
HU,Hungary,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
BE,Belgium,sovereign,TRUE,PRESENT,MISSING,PRESENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,1,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
DE,Germany,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
AU,Australia,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
NZ,New Zealand,sovereign,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
US-OR,United States — Oregon,subnational,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
US-WA,United States — Washington,subnational,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
US-IL,United States — Illinois,subnational,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
US-NC,United States — North Carolina,subnational,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
US-SC,United States — South Carolina,subnational,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
US-MA,United States — Massachusetts,subnational,TRUE,PRESENT,MISSING,PRESENT_QUOTE_DEPENDENT,PRESENT_QUOTE_DEPENDENT,PRESENT,MISSING,PRESENT,MISSING,MISSING,PRESENT,PARTIAL,TRUE,2,"Labor/OT, Travel/Living, Construction, Security",CSV matrix contains 6 primary columns; specialized sub-categories require further expansion.
