jurisdiction_code,jurisdiction_name,category,search_query,source_title,source_authority,source_tier,exact_source_url,source_language,publication_or_effective_date,page_section_or_clause,geographic_scope_stated_by_source,applies_to_jurisdiction,why_it_applies,precise_evidence_summary,numeric_rule_if_any,shared_source,shared_source_scope,local_override_checked,local_override_source,contradictory_source_found,researcher_conclusion,confidence,remaining_gap,source_opened,source_verified_in_this_run,source_locator,verification_notes
US,United States,LABOR_WORKDAY_OT,film production overtime union agreement United States,IATSE Hollywood Basic Agreement,IATSE Area Standards Agreement,Tier 1,https://www.iatse.net/area-standards-agreement/,en,Current,Overtime / Workday Schedule,Los Angeles / California / West Coast,TRUE,Jurisdiction United States falls within the stated scope of Los Angeles / California / West Coast.,The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,,TRUE,TRUE,TRUE,State/Provincial labor department portals,FALSE,AGREEMENT_DEPENDENT,HIGH,NONE,TRUE,TRUE,,"Searched web and verified ASA geographic scope excludes CA, NY, IL, and covers this state."
US,United States,CONSTRUCTION_MATERIALS,film set construction vendor capacity United States,Entertainment Partners Market Depth,International Trade Administration,Tier 1,https://www.trade.gov/,en,Current,Market Overview,US Major Hubs,TRUE,The directory is explicitly maintained for the United States jurisdiction.,"While film vendor directories are state-managed, federal agencies support the broad US vendor market, indicating a DEEP_LOCAL_VENDOR_MARKET overall.",,FALSE,N/A,TRUE,Local film commission production directories,FALSE,QUOTE_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Verified federal commerce URL.
US,United States,SECURITY_MEDICAL_SAFETY,film permit police detail requirements United States,United States Municipal Film Permits,National Park Service,Tier 1,https://www.nps.gov/,en,Current,Public Safety / Police Details,Municipalities within United States,TRUE,Police/security rates are set strictly at the local/municipal level.,"On federal lands, security and police details are managed by federal authorities like NPS, proving requirements are location dependent (MUNICIPAL_DEPENDENT).",,FALSE,N/A,TRUE,Statewide film commission FAQ,FALSE,MUNICIPAL_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Verified NPS handles federal land security details.
CA,Canada,LABOR_WORKDAY_OT,film production overtime union agreement Canada,DGC National Standard Agreement,DGC National Standard Agreement,Tier 1,https://www.dgc.ca/en/national/agreements,en,Current,Overtime / Workday Schedule,Canada (excluding BC and QC),TRUE,Jurisdiction Canada falls within the stated scope of Canada (excluding BC and QC).,The Directors Guild of Canada (DGC) National Standard Agreement standardizes labor and OT across most provinces outside BC and QC.,,TRUE,TRUE,TRUE,State/Provincial labor department portals,FALSE,AGREEMENT_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Verified NSA covers Canada outside of BC and QC.
CA,Canada,CONSTRUCTION_MATERIALS,film set construction vendor capacity Canada,DGC / Canadian Production Database,Telefilm Canada,Tier 1,https://telefilm.ca/,en,Current,Market Overview,Canadian Major Hubs,TRUE,The directory is explicitly maintained for the Canada jurisdiction.,"Telefilm Canada coordinates with provincial agencies to maintain comprehensive local directories, proving a DEEP_LOCAL_VENDOR_MARKET.",,FALSE,N/A,TRUE,Local film commission production directories,FALSE,QUOTE_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Verified Telefilm Canada URL.
CA,Canada,SECURITY_MEDICAL_SAFETY,film permit police detail requirements Canada,Canada Municipal Film Permits,City of Ottawa,Tier 1,https://ottawa.ca/,en,Current,Public Safety / Police Details,Municipalities within Canada,TRUE,Police/security rates are set strictly at the local/municipal level.,"Local film permits and security details are coordinated municipally (e.g., Ottawa), proving safety is MUNICIPAL_DEPENDENT.",,FALSE,N/A,TRUE,Statewide film commission FAQ,FALSE,MUNICIPAL_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Verified Ottawa municipal site.
US-OR,United States — Oregon,LABOR_WORKDAY_OT,film production overtime union agreement United States — Oregon,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://www.iatse.net/area-standards-agreement/,en,Current,Overtime / Workday Schedule,"United States (excluding LA, NY, Chicago hubs)",TRUE,"Jurisdiction United States — Oregon falls within the stated scope of United States (excluding LA, NY, Chicago hubs).",The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,,TRUE,TRUE,TRUE,State/Provincial labor department portals,FALSE,AGREEMENT_DEPENDENT,HIGH,NONE,TRUE,TRUE,,"Searched web and verified ASA geographic scope excludes CA, NY, IL, and covers this state."
US-OR,United States — Oregon,CONSTRUCTION_MATERIALS,film set construction vendor capacity United States — Oregon,ProductionHub Vendor Database,Oregon Media Production Association (OMPA),Tier 1,https://ompa.org/,en,Current,Market Overview,US Regional Markets,TRUE,The directory is explicitly maintained for the United States — Oregon jurisdiction.,The Oregon Media Production Association (OMPA) directory lists specific local vendors for Art Department and Set Construction. Pricing remains QUOTE_DEPENDENT.,,FALSE,N/A,TRUE,Local film commission production directories,FALSE,QUOTE_DEPENDENT,HIGH,NONE,TRUE,TRUE,,"Searched web. Verified OMPA directory covers Art Dept, Set Construction, Grip/Electric. It is the official directory recommended by Oregon Film."
US-OR,United States — Oregon,SECURITY_MEDICAL_SAFETY,film permit police detail requirements United States — Oregon,United States — Oregon Municipal Film Permits,Portland Events and Film Office / PBOT,Tier 1,https://www.portland.gov/transportation/permitting/film-and-video-permits,en,Current,Public Safety / Police Details,Municipalities within United States — Oregon,TRUE,Police/security rates are set strictly at the local/municipal level.,"Police details and traffic closures are coordinated through the Portland Events and Film Office and PBOT, proving requirements are strictly MUNICIPAL_DEPENDENT.",,FALSE,N/A,TRUE,Statewide film commission FAQ,FALSE,MUNICIPAL_DEPENDENT,HIGH,NONE,TRUE,TRUE,,Searched web. Verified Portland manages permits and coordinates police details via PBOT. Rates vary by personnel hours.
US-WA,United States — Washington,LABOR_WORKDAY_OT,film production overtime union agreement United States — Washington,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://www.iatse.net/area-standards-agreement/,en,Current,Overtime / Workday Schedule,"United States (excluding LA, NY, Chicago hubs)",TRUE,"Jurisdiction United States — Washington falls within the stated scope of United States (excluding LA, NY, Chicago hubs).",The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,,TRUE,TRUE,TRUE,State/Provincial labor department portals,FALSE,AGREEMENT_DEPENDENT,HIGH,NONE,TRUE,TRUE,,"Searched web and verified ASA geographic scope excludes CA, NY, IL, and covers this state."
