canonical_id,program_name,jurisdiction,program_type,authority,exact_source_url,source_locator,formulaic_status,discretionary_status,automatic_pricing_status,project_fact_required,preapproval_required,stacking_status,canonical_integration_disposition,research_status,remaining_gap,verification_notes,prior_certification_status,active_queue_reason,source_verified_current_run,program_current_status
N/A,CENTRE DU CINÉMA LIBANAIS (CCL) PRODUCTION SUPPORT,LB,SELECTIVE_PROGRAM,Fondation Liban Cinéma (FLC),https://fondationlibancinema.org/,Funding/Grants section on FLC site,SELECTIVE_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,SELECTIVE_GRANT_AWARDED,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,VERIFIED_EXCLUDED_FROM_AUTO_PRICING,NONE,"Verified via FLC. It is a selective production grant, often dependent on EU funds. Stacking is not explicitly allowed, so it fails closed.",,,,
N/A,LEBANESE FILM FUND (VIA FLC),LB,SELECTIVE_PROGRAM,Fondation Liban Cinéma (FLC),https://fondationlibancinema.org/,"Lebanese Film Fund announcement, FLC site",SELECTIVE_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,SELECTIVE_GRANT_AWARDED,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,VERIFIED_EXCLUDED_FROM_AUTO_PRICING,NONE,"Verified via FLC. The fund is explicitly a grant, subject to selection criteria. Excluded from deterministic pricing.",,,,
N/A,COUP DE CŒUR AWARD,LB,GRANT_FUND,Fondation Liban Cinéma (FLC) & Boghossian Foundation,https://fondationlibancinema.org/coup-de-coeur-award,Coup de Coeur Prize Terms,DISCRETIONARY_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,PRIZE_AWARDED,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,VERIFIED_EXCLUDED_FROM_AUTO_PRICING,NONE,"Verified via FLC. This is a $10k selective prize for post-production/distribution, not an automatic economic incentive.",,,,
N/A,CNAC VENEZUELA FILM PRODUCTION FUND (FONPROCINE),VE,SELECTIVE_PROGRAM,Centro Nacional Autónomo de Cinematografía (CNAC),https://proyectoscnac2022.wixsite.com/cnac-desarrollo-cine,Application Guidelines & Ley de la Cinematografía Nacional Título VIII,SELECTIVE_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,FONPROCINE_FUNDING_AWARDED,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,VERIFIED_EXCLUDED_FROM_AUTO_PRICING,NONE,Verified via CNAC. FONPROCINE requires producer solvency and project submission for selective funding. It is not an automatic tax rebate.,,,,
N/A,GUYANA TOURISM AUTHORITY FILM PRODUCTION SUPPORT,GY,SELECTIVE_PROGRAM,Guyana Tourism Authority (GTA),https://www.guyanatourism.com/,Film Permit and Facilitation Guidelines,NOT_ECONOMIC,NOT_APPLICABLE,EXCLUDED_FROM_AUTOMATIC_PRICING,NONE,FALSE,UNKNOWN_FAIL_CLOSED,NON_ECONOMIC_FACILITATION,VERIFIED_NON_ECONOMIC,NONE,Verified via GTA. GTA provides logistical support and permit facilitation. There is no economic tax rebate or formal production fund available.,,,,
N/A,GUATEMALA FILM COMMISSION (INGUAT) PRODUCTION FACILITATION,GT,SELECTIVE_PROGRAM,Instituto Guatemalteco de Turismo (INGUAT),https://inguat.gob.gt/,Institutional Production Facilitation Info,NOT_ECONOMIC,NOT_APPLICABLE,EXCLUDED_FROM_AUTOMATIC_PRICING,NONE,FALSE,UNKNOWN_FAIL_CLOSED,NON_ECONOMIC_FACILITATION,VERIFIED_NON_ECONOMIC,NONE,Verified via INGUAT. Guatemala has no central film incentive fund. Support is non-economic permit facilitation only.,,,,
N/A,NAMIBIA FILM COMMISSION PRODUCTION INCENTIVE,NA,SELECTIVE_PROGRAM,Namibia Film Commission (NFC),https://nfc.na/,Funding Section,NOT_ECONOMIC,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,SELECTIVE_SUPPORT_AWARDED,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,VERIFIED_EXCLUDED_FROM_AUTO_PRICING,NONE,Verified via NFC. Support is selective funding for locals or facilitation for foreigners. No formal economic rebate exists.,,,,
N/A,BOTSWANA FILM COMMISSION PRODUCTION SUPPORT,BW,SELECTIVE_PROGRAM,Botswana Tourism Organisation (BTO),https://www.botswanatourism.co.bw/,Film Facilitation Services,NOT_ECONOMIC,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,SELECTIVE_SUPPORT_AWARDED,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,VERIFIED_EXCLUDED_FROM_AUTO_PRICING,NONE,"Verified via BTO. Support is purely logistical facilitation, not a deterministic financial rebate.N/A",ETHIOPIAN FILM COMMISSION PRODUCTION SUPPORT,ET,SELECTIVE_PROGRAM,Ethiopian Film Commission / Ministry of Culture,N/A,N/A,SELECTIVE_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,NEEDS_MORE_RESEARCH,NEEDS_STACKING_AND_DISCRETIONARY_VERIFICATION,,,,,
N/A,CENTRE NATIONAL DE CINÉMA DE CÔTE D'IVOIRE (CNCI) FILM SUPPORT,CI,SELECTIVE_PROGRAM,ONAC-CI,N/A,N/A,SELECTIVE_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,VERIFIED_EXCLUDED_FROM_AUTO_PRICING,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,Carried forward from prior certification. Selective program.,IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
N/A,CAMEROON CENTRE NATIONAL DE LA CINÉMATOGRAPHIE (CNC-CAMEROON),CM,SELECTIVE_PROGRAM,CNC-Cameroon,N/A,N/A,SELECTIVE_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,VERIFIED_EXCLUDED_FROM_AUTO_PRICING,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,Carried forward from prior certification. Selective program.,IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
N/A,ANGOLA INSTITUTO DO CINEMA E AUDIOVISUAL (ICA) PRODUCTION SUPPORT,AO,SELECTIVE_PROGRAM,Instituto Angolano do Cinema e do Audiovisual (IACA),N/A,N/A,SELECTIVE_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,VERIFIED_EXCLUDED_FROM_AUTO_PRICING,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,Carried forward from prior certification. Selective program.,IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
N/A,UGANDA FILM COMMISSION PRODUCTION SUPPORT,UG,SELECTIVE_PROGRAM,Uganda Communications Commission (UCC),N/A,N/A,SELECTIVE_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,VERIFIED_EXCLUDED_FROM_AUTO_PRICING,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,Carried forward from prior certification. Selective program.,IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
N/A,MOZAMBIQUE INSTITUTO DO CINEMA FILM SUPPORT,MZ,SELECTIVE_PROGRAM,INICC (Mozambique),N/A,N/A,SELECTIVE_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,VERIFIED_EXCLUDED_FROM_AUTO_PRICING,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,Carried forward from prior certification. Selective program.,IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
N/A,ZAMBIA FILM COMMISSION PRODUCTION SUPPORT,ZM,SELECTIVE_PROGRAM,Ministry of Information / ZNBC,N/A,N/A,SELECTIVE_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,VERIFIED_EXCLUDED_FROM_AUTO_PRICING,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,Carried forward from prior certification. Selective program.,IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
N/A,ZIMBABWE FILM AND BROADCASTING AUTHORITY PRODUCTION SUPPORT,ZW,SELECTIVE_PROGRAM,Broadcasting Authority of Zimbabwe (BAZ),N/A,N/A,SELECTIVE_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,VERIFIED_EXCLUDED_FROM_AUTO_PRICING,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,Carried forward from prior certification. Selective program.,IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
N/A,CHINA FILM ADMINISTRATION DOMESTIC CO-PRODUCTION SUPPORT,CN,SELECTIVE_PROGRAM,China Film Administration (CFA),N/A,N/A,SELECTIVE_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,VERIFIED_EXCLUDED_FROM_AUTO_PRICING,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,Carried forward from prior certification. Selective program.,IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
